Time; GENE1; mRNA1; Protein1; GENE2; mRNA2; Protein2; GENE2_IND
240.532; 5; 13314; 13748; 5; 10; 1; 1
240.571; 5; 13315; 13748; 5; 10; 1; 1
240.572; 5; 13316; 13748; 5; 10; 1; 1
240.579; 5; 13317; 13748; 5; 10; 1; 1
240.579; 5; 13318; 13748; 5; 10; 1; 1
240.581; 5; 13319; 13748; 5; 10; 1; 1
240.601; 5; 13320; 13748; 5; 10; 1; 1
240.601; 5; 13321; 13748; 5; 10; 1; 1
240.619; 5; 13322; 13748; 5; 10; 1; 1
240.62; 5; 13323; 13748; 5; 10; 1; 1
240.621; 5; 13324; 13748; 5; 10; 1; 1
240.627; 5; 13325; 13748; 5; 10; 1; 1
240.633; 5; 13326; 13748; 5; 10; 1; 1
240.636; 5; 13327; 13748; 5; 10; 1; 1
240.637; 5; 13328; 13748; 5; 10; 1; 1
240.645; 5; 13329; 13748; 5; 10; 1; 1
240.652; 5; 13330; 13748; 5; 10; 1; 1
240.654; 5; 13331; 13748; 5; 10; 1; 1
240.68; 5; 13332; 13748; 5; 10; 1; 1
240.684; 5; 13332; 13749; 5; 10; 1; 1
240.693; 5; 13332; 13750; 5; 10; 1; 1
240.699; 5; 13332; 13751; 5; 10; 1; 1
240.702; 5; 13332; 13752; 5; 10; 1; 1
240.703; 5; 13332; 13753; 5; 10; 1; 1
240.731; 5; 13332; 13754; 5; 10; 1; 1
240.731; 5; 13332; 13755; 5; 10; 1; 1
240.731; 5; 13331; 13755; 5; 10; 1; 1
240.733; 5; 13330; 13755; 5; 10; 1; 1
240.733; 5; 13329; 13755; 5; 10; 1; 1
240.735; 5; 13328; 13755; 5; 10; 1; 1
240.747; 5; 13327; 13755; 5; 10; 1; 1
240.747; 5; 13326; 13755; 5; 10; 1; 1
240.756; 5; 13325; 13755; 5; 10; 1; 1
240.76; 5; 13324; 13755; 5; 10; 1; 1
240.773; 5; 13323; 13755; 5; 10; 1; 1
240.777; 5; 13322; 13755; 5; 10; 1; 1
240.779; 5; 13321; 13755; 5; 10; 1; 1
240.782; 5; 13320; 13755; 5; 10; 1; 1
240.797; 5; 13319; 13755; 5; 10; 1; 1
240.81; 5; 13318; 13755; 5; 10; 1; 1
240.813; 5; 13317; 13755; 5; 10; 1; 1
240.821; 5; 13317; 13756; 5; 10; 1; 1
240.823; 5; 13317; 13757; 5; 10; 1; 1
240.823; 5; 13317; 13758; 5; 10; 1; 1
240.826; 5; 13317; 13759; 5; 10; 1; 1
240.839; 5; 13317; 13760; 5; 10; 1; 1
240.851; 5; 13317; 13761; 5; 10; 1; 1
240.852; 5; 13317; 13762; 5; 10; 1; 1
240.861; 5; 13317; 13763; 5; 10; 1; 1
240.862; 5; 13317; 13764; 5; 10; 1; 1
240.883; 5; 13318; 13764; 5; 10; 1; 1
240.89; 5; 13319; 13764; 5; 10; 1; 1
240.89; 5; 13320; 13764; 5; 10; 1; 1
240.907; 5; 13321; 13764; 5; 10; 1; 1
240.909; 5; 13322; 13764; 5; 10; 1; 1
240.909; 5; 13323; 13764; 5; 10; 1; 1
240.913; 5; 13323; 13765; 5; 10; 1; 1
240.914; 5; 13323; 13766; 5; 10; 1; 1
240.923; 5; 13323; 13767; 5; 10; 1; 1
240.929; 5; 13323; 13768; 5; 10; 1; 1
240.93; 5; 13323; 13769; 5; 10; 1; 1
240.936; 5; 13323; 13770; 5; 10; 1; 1
240.937; 5; 13323; 13771; 5; 10; 1; 1
240.944; 5; 13323; 13772; 5; 10; 1; 1
240.946; 5; 13323; 13773; 5; 10; 1; 1
240.955; 5; 13324; 13773; 5; 10; 1; 1
240.956; 5; 13324; 13774; 5; 10; 1; 1
240.961; 5; 13324; 13775; 5; 10; 1; 1
240.962; 5; 13324; 13776; 5; 10; 1; 1
240.97; 5; 13324; 13775; 5; 10; 1; 1
240.977; 5; 13324; 13774; 5; 10; 1; 1
241.006; 5; 13325; 13774; 5; 10; 1; 1
241.007; 5; 13326; 13774; 5; 10; 1; 1
241.007; 5; 13327; 13774; 5; 10; 1; 1
241.008; 5; 13328; 13774; 5; 10; 1; 1
241.009; 5; 13329; 13774; 5; 10; 1; 1
241.012; 5; 13330; 13774; 5; 10; 1; 1
241.02; 5; 13331; 13774; 5; 10; 1; 1
241.021; 5; 13332; 13774; 5; 10; 1; 1
241.023; 5; 13333; 13774; 5; 10; 1; 1
241.024; 5; 13334; 13774; 5; 10; 1; 1
241.031; 5; 13335; 13774; 5; 10; 1; 1
241.038; 5; 13336; 13774; 5; 10; 1; 1
241.05; 5; 13337; 13774; 5; 10; 1; 1
241.052; 5; 13338; 13774; 5; 10; 1; 1
241.061; 5; 13339; 13774; 5; 10; 1; 1
241.086; 5; 13340; 13774; 5; 10; 1; 1
241.119; 5; 13341; 13774; 5; 10; 1; 1
241.121; 5; 13342; 13774; 5; 10; 1; 1
241.126; 5; 13343; 13774; 5; 10; 1; 1
241.132; 5; 13344; 13774; 5; 10; 1; 1
241.142; 5; 13345; 13774; 5; 10; 1; 1
241.155; 5; 13345; 13775; 5; 10; 1; 1
241.157; 5; 13345; 13776; 5; 10; 1; 1
241.159; 5; 13345; 13777; 5; 10; 1; 1
241.177; 5; 13345; 13778; 5; 10; 1; 1
241.179; 5; 13345; 13779; 5; 10; 1; 1
241.179; 5; 13345; 13780; 5; 10; 1; 1
241.183; 5; 13345; 13781; 5; 10; 1; 1
241.191; 5; 13345; 13782; 5; 10; 1; 1
241.197; 5; 13345; 13783; 5; 10; 1; 1
241.198; 5; 13345; 13784; 5; 10; 1; 1
241.209; 5; 13345; 13785; 5; 10; 1; 1
241.228; 5; 13345; 13786; 5; 10; 1; 1
241.234; 5; 13345; 13787; 5; 10; 1; 1
241.25; 5; 13345; 13788; 5; 10; 1; 1
241.261; 5; 13345; 13789; 5; 10; 1; 1
241.271; 5; 13345; 13790; 5; 10; 1; 1
241.281; 5; 13345; 13791; 5; 10; 1; 1
241.282; 5; 13345; 13792; 5; 10; 1; 1
241.283; 5; 13345; 13793; 5; 10; 1; 1
241.287; 5; 13345; 13794; 5; 10; 1; 1
241.291; 5; 13345; 13795; 5; 10; 1; 1
241.304; 5; 13345; 13796; 5; 10; 1; 1
241.306; 5; 13345; 13797; 5; 10; 1; 1
241.311; 5; 13345; 13798; 5; 10; 1; 1
241.324; 5; 13345; 13799; 5; 10; 1; 1
241.331; 5; 13345; 13800; 5; 10; 1; 1
241.332; 5; 13345; 13801; 5; 10; 1; 1
241.36; 5; 13345; 13802; 5; 10; 1; 1
241.361; 5; 13345; 13803; 5; 10; 1; 1
241.369; 5; 13346; 13803; 5; 10; 1; 1
241.371; 5; 13347; 13803; 5; 10; 1; 1
241.38; 5; 13348; 13803; 5; 10; 1; 1
241.381; 5; 13349; 13803; 5; 10; 1; 1
241.384; 5; 13350; 13803; 5; 10; 1; 1
241.385; 5; 13350; 13804; 5; 10; 1; 1
241.389; 5; 13350; 13805; 5; 10; 1; 1
241.4; 5; 13349; 13805; 5; 10; 1; 1
241.429; 5; 13348; 13805; 5; 10; 1; 1
241.453; 5; 13347; 13805; 5; 10; 1; 1
241.454; 5; 13346; 13805; 5; 10; 1; 1
241.464; 5; 13345; 13805; 5; 10; 1; 1
241.494; 5; 13344; 13805; 5; 10; 1; 1
241.502; 5; 13343; 13805; 5; 10; 1; 1
241.509; 5; 13342; 13805; 5; 10; 1; 1
241.511; 5; 13341; 13805; 5; 10; 1; 1
241.512; 5; 13340; 13805; 5; 10; 1; 1
241.518; 5; 13339; 13805; 5; 10; 1; 1
241.526; 5; 13338; 13805; 5; 10; 1; 1
241.529; 5; 13337; 13805; 5; 10; 1; 1
241.53; 5; 13336; 13805; 5; 10; 1; 1
241.533; 5; 13335; 13805; 5; 10; 1; 1
241.535; 5; 13334; 13805; 5; 10; 1; 1
241.539; 5; 13333; 13805; 5; 10; 1; 1
241.54; 5; 13332; 13805; 5; 10; 1; 1
241.545; 5; 13333; 13805; 5; 10; 1; 1
241.555; 5; 13334; 13805; 5; 10; 1; 1
241.556; 5; 13334; 13806; 5; 10; 1; 1
241.565; 5; 13334; 13807; 5; 10; 1; 1
241.573; 5; 13334; 13808; 5; 10; 1; 1
241.583; 5; 13334; 13809; 5; 10; 1; 1
241.591; 5; 13334; 13810; 5; 10; 1; 1
241.594; 5; 13334; 13811; 5; 10; 1; 1
241.601; 5; 13335; 13811; 5; 10; 1; 1
241.615; 5; 13336; 13811; 5; 10; 1; 1
241.622; 5; 13337; 13811; 5; 10; 1; 1
241.623; 5; 13338; 13811; 5; 10; 1; 1
241.624; 5; 13339; 13811; 5; 10; 1; 1
241.627; 5; 13340; 13811; 5; 10; 1; 1
241.634; 5; 13341; 13811; 5; 10; 1; 1
241.645; 5; 13341; 13812; 5; 10; 1; 1
241.646; 5; 13341; 13813; 5; 10; 1; 1
241.657; 5; 13342; 13813; 5; 10; 1; 1
241.666; 5; 13343; 13813; 5; 10; 1; 1
241.668; 5; 13344; 13813; 5; 10; 1; 1
241.697; 5; 13345; 13813; 5; 10; 1; 1
241.703; 5; 13345; 13814; 5; 10; 1; 1
241.721; 5; 13345; 13815; 5; 10; 1; 1
241.725; 5; 13345; 13816; 5; 10; 1; 1
241.729; 5; 13345; 13817; 5; 10; 1; 1
241.752; 5; 13345; 13818; 5; 10; 1; 1
241.755; 5; 13345; 13819; 5; 10; 1; 1
241.764; 5; 13345; 13820; 5; 10; 1; 1
241.778; 5; 13345; 13821; 5; 10; 1; 1
241.783; 5; 13345; 13822; 5; 10; 1; 1
241.791; 5; 13345; 13823; 5; 10; 1; 1
241.794; 5; 13345; 13824; 5; 10; 1; 1
241.807; 5; 13345; 13825; 5; 10; 1; 1
241.807; 5; 13345; 13826; 5; 10; 1; 1
241.814; 5; 13345; 13827; 5; 10; 1; 1
241.82; 5; 13345; 13828; 5; 10; 1; 1
241.821; 5; 13346; 13828; 5; 10; 1; 1
241.826; 5; 13347; 13828; 5; 10; 1; 1
241.83; 5; 13348; 13828; 5; 10; 1; 1
241.848; 5; 13349; 13828; 5; 10; 1; 1
241.856; 5; 13350; 13828; 5; 10; 1; 1
241.892; 5; 13351; 13828; 5; 10; 1; 1
241.893; 5; 13352; 13828; 5; 10; 1; 1
241.907; 5; 13353; 13828; 5; 10; 1; 1
241.908; 5; 13354; 13828; 5; 10; 1; 1
241.908; 5; 13355; 13828; 5; 10; 1; 1
241.93; 5; 13356; 13828; 5; 10; 1; 1
241.93; 5; 13357; 13828; 5; 10; 1; 1
241.931; 5; 13357; 13829; 5; 10; 1; 1
241.941; 5; 13357; 13830; 5; 10; 1; 1
241.951; 5; 13357; 13831; 5; 10; 1; 1
241.952; 5; 13357; 13832; 5; 10; 1; 1
241.97; 5; 13357; 13833; 5; 10; 1; 1
241.976; 5; 13357; 13834; 5; 10; 1; 1
241.981; 5; 13357; 13835; 5; 10; 1; 1
241.988; 5; 13357; 13836; 5; 10; 1; 1
241.997; 5; 13357; 13837; 5; 10; 1; 1
242; 5; 13357; 13838; 5; 10; 1; 1
242.007; 5; 13357; 13839; 5; 10; 1; 1
242.013; 5; 13357; 13840; 5; 10; 1; 1
242.016; 5; 13357; 13841; 5; 10; 1; 1
242.021; 5; 13357; 13842; 5; 10; 1; 1
242.022; 5; 13357; 13843; 5; 10; 1; 1
242.022; 5; 13357; 13844; 5; 10; 1; 1
242.043; 5; 13357; 13845; 5; 10; 1; 1
242.047; 5; 13357; 13846; 5; 10; 1; 1
242.051; 5; 13357; 13847; 5; 10; 1; 1
242.054; 5; 13357; 13848; 5; 10; 1; 1
242.056; 5; 13357; 13849; 5; 10; 1; 1
242.1; 5; 13357; 13850; 5; 10; 1; 1
242.108; 5; 13357; 13851; 5; 10; 1; 1
242.109; 5; 13357; 13852; 5; 10; 1; 1
242.113; 5; 13357; 13853; 5; 10; 1; 1
242.119; 5; 13357; 13854; 5; 10; 1; 1
242.122; 5; 13357; 13855; 5; 10; 1; 1
242.135; 5; 13357; 13856; 5; 10; 1; 1
242.138; 5; 13357; 13857; 5; 10; 1; 1
242.149; 5; 13357; 13858; 5; 10; 1; 1
242.154; 5; 13357; 13859; 5; 10; 1; 1
242.154; 5; 13357; 13860; 5; 10; 1; 1
242.156; 5; 13357; 13861; 5; 10; 1; 1
242.169; 5; 13357; 13862; 5; 10; 1; 1
242.181; 5; 13357; 13863; 5; 10; 1; 1
242.185; 5; 13356; 13863; 5; 10; 1; 1
242.187; 5; 13355; 13863; 5; 10; 1; 1
242.189; 5; 13356; 13863; 5; 10; 1; 1
242.2; 5; 13357; 13863; 5; 10; 1; 1
242.206; 5; 13358; 13863; 5; 10; 1; 1
242.209; 5; 13358; 13864; 5; 10; 1; 1
242.22; 5; 13358; 13865; 5; 10; 1; 1
242.223; 5; 13358; 13866; 5; 10; 1; 1
242.224; 5; 13358; 13867; 5; 10; 1; 1
242.235; 5; 13358; 13868; 5; 10; 1; 1
242.236; 5; 13358; 13869; 5; 10; 1; 1
242.255; 5; 13358; 13870; 5; 10; 1; 1
242.255; 5; 13358; 13871; 5; 10; 1; 1
242.256; 5; 13358; 13872; 5; 10; 1; 1
242.258; 5; 13358; 13873; 5; 10; 1; 1
242.26; 5; 13359; 13873; 5; 10; 1; 1
242.27; 5; 13360; 13873; 5; 10; 1; 1
242.278; 5; 13361; 13873; 5; 10; 1; 1
242.281; 5; 13362; 13873; 5; 10; 1; 1
242.286; 5; 13363; 13873; 5; 10; 1; 1
242.287; 5; 13364; 13873; 5; 10; 1; 1
242.293; 5; 13365; 13873; 5; 10; 1; 1
242.297; 5; 13366; 13873; 5; 10; 1; 1
242.298; 5; 13367; 13873; 5; 10; 1; 1
242.299; 5; 13368; 13873; 5; 10; 1; 1
242.308; 5; 13369; 13873; 5; 10; 1; 1
242.308; 5; 13370; 13873; 5; 10; 1; 1
242.311; 5; 13371; 13873; 5; 10; 1; 1
242.315; 5; 13372; 13873; 5; 10; 1; 1
242.321; 5; 13373; 13873; 5; 10; 1; 1
242.324; 5; 13374; 13873; 5; 10; 1; 1
242.326; 5; 13375; 13873; 5; 10; 1; 1
242.335; 5; 13376; 13873; 5; 10; 1; 1
242.335; 5; 13377; 13873; 5; 10; 1; 1
242.34; 5; 13378; 13873; 5; 10; 1; 1
242.346; 5; 13379; 13873; 5; 10; 1; 1
242.346; 5; 13380; 13873; 5; 10; 1; 1
242.356; 5; 13381; 13873; 5; 10; 1; 1
242.357; 5; 13382; 13873; 5; 10; 1; 1
242.358; 5; 13383; 13873; 5; 10; 1; 1
242.414; 5; 13384; 13873; 5; 10; 1; 1
242.428; 5; 13385; 13873; 5; 10; 1; 1
242.435; 5; 13386; 13873; 5; 10; 1; 1
242.438; 5; 13387; 13873; 5; 10; 1; 1
242.448; 5; 13388; 13873; 5; 10; 1; 1
242.449; 5; 13389; 13873; 5; 10; 1; 1
242.461; 5; 13390; 13873; 5; 10; 1; 1
242.462; 5; 13391; 13873; 5; 10; 1; 1
242.47; 5; 13391; 13874; 5; 10; 1; 1
242.473; 5; 13391; 13875; 5; 10; 1; 1
242.476; 5; 13391; 13876; 5; 10; 1; 1
242.494; 5; 13392; 13876; 5; 10; 1; 1
242.516; 5; 13393; 13876; 5; 10; 1; 1
242.518; 5; 13394; 13876; 5; 10; 1; 1
242.545; 5; 13395; 13876; 5; 10; 1; 1
242.546; 5; 13395; 13877; 5; 10; 1; 1
242.546; 5; 13395; 13878; 5; 10; 1; 1
242.552; 5; 13395; 13879; 5; 10; 1; 1
242.552; 5; 13395; 13880; 5; 10; 1; 1
242.553; 5; 13395; 13881; 5; 10; 1; 1
242.555; 5; 13395; 13882; 5; 10; 1; 1
242.567; 5; 13395; 13883; 5; 10; 1; 1
242.588; 5; 13395; 13884; 5; 10; 1; 1
242.599; 5; 13395; 13885; 5; 10; 1; 1
242.609; 5; 13395; 13886; 5; 10; 1; 1
242.611; 5; 13395; 13887; 5; 10; 1; 1
242.62; 5; 13396; 13887; 5; 10; 1; 1
242.628; 5; 13397; 13887; 5; 10; 1; 1
242.636; 5; 13398; 13887; 5; 10; 1; 1
242.65; 5; 13399; 13887; 5; 10; 1; 1
242.653; 5; 13400; 13887; 5; 10; 1; 1
242.656; 5; 13401; 13887; 5; 10; 1; 1
242.66; 5; 13402; 13887; 5; 10; 1; 1
242.667; 5; 13403; 13887; 5; 10; 1; 1
242.681; 5; 13403; 13886; 5; 10; 1; 1
242.69; 5; 13403; 13885; 5; 10; 1; 1
242.691; 5; 13404; 13885; 5; 10; 1; 1
242.694; 5; 13405; 13885; 5; 10; 1; 1
242.697; 5; 13405; 13886; 5; 10; 1; 1
242.709; 5; 13405; 13887; 5; 10; 1; 1
242.724; 5; 13405; 13888; 5; 10; 1; 1
242.733; 5; 13405; 13889; 5; 10; 1; 1
242.733; 5; 13405; 13890; 5; 10; 1; 1
242.751; 5; 13405; 13891; 5; 10; 1; 1
242.761; 5; 13405; 13892; 5; 10; 1; 1
242.761; 5; 13405; 13893; 5; 10; 1; 1
242.762; 5; 13405; 13894; 5; 10; 1; 1
242.763; 5; 13405; 13895; 5; 10; 1; 1
242.777; 5; 13405; 13896; 5; 10; 1; 1
242.784; 5; 13405; 13897; 5; 10; 1; 1
242.785; 5; 13405; 13898; 5; 10; 1; 1
242.787; 5; 13405; 13899; 5; 10; 1; 1
242.79; 5; 13405; 13900; 5; 10; 1; 1
242.803; 5; 13405; 13901; 5; 10; 1; 1
242.834; 5; 13405; 13902; 5; 10; 1; 1
242.88; 5; 13405; 13903; 5; 10; 1; 1
242.895; 5; 13405; 13904; 5; 10; 1; 1
242.906; 5; 13405; 13905; 5; 10; 1; 1
242.925; 5; 13405; 13906; 5; 10; 1; 1
242.938; 5; 13405; 13907; 5; 10; 1; 1
242.943; 5; 13405; 13908; 5; 10; 1; 1
242.97; 5; 13405; 13909; 5; 10; 1; 1
242.972; 5; 13406; 13909; 5; 10; 1; 1
242.983; 5; 13407; 13909; 5; 10; 1; 1
242.984; 5; 13408; 13909; 5; 10; 1; 1
242.992; 5; 13409; 13909; 5; 10; 1; 1
242.993; 5; 13410; 13909; 5; 10; 1; 1
243.013; 5; 13411; 13909; 5; 10; 1; 1
243.021; 5; 13412; 13909; 5; 10; 1; 1
243.024; 5; 13412; 13910; 5; 10; 1; 1
243.024; 5; 13412; 13911; 5; 10; 1; 1
243.027; 5; 13412; 13912; 5; 10; 1; 1
243.031; 5; 13412; 13913; 5; 10; 1; 1
243.041; 5; 13412; 13914; 5; 10; 1; 1
243.043; 5; 13412; 13915; 5; 10; 1; 1
243.053; 5; 13412; 13916; 5; 10; 1; 1
243.056; 5; 13412; 13917; 5; 10; 1; 1
243.058; 5; 13412; 13918; 5; 10; 1; 1
243.06; 5; 13412; 13919; 5; 10; 1; 1
243.07; 5; 13412; 13920; 5; 10; 1; 1
243.084; 5; 13412; 13921; 5; 10; 1; 1
243.087; 5; 13412; 13922; 5; 10; 1; 1
243.093; 5; 13412; 13923; 5; 10; 1; 1
243.095; 5; 13413; 13923; 5; 10; 1; 1
243.105; 5; 13414; 13923; 5; 10; 1; 1
243.107; 5; 13415; 13923; 5; 10; 1; 1
243.108; 5; 13416; 13923; 5; 10; 1; 1
243.116; 5; 13417; 13923; 5; 10; 1; 1
243.139; 5; 13418; 13923; 5; 10; 1; 1
243.146; 5; 13419; 13923; 5; 10; 1; 1
243.152; 5; 13420; 13923; 5; 10; 1; 1
243.152; 5; 13421; 13923; 5; 10; 1; 1
243.154; 5; 13422; 13923; 5; 10; 1; 1
243.154; 5; 13423; 13923; 5; 10; 1; 1
243.168; 5; 13424; 13923; 5; 10; 1; 1
243.175; 5; 13425; 13923; 5; 10; 1; 1
243.178; 5; 13426; 13923; 5; 10; 1; 1
243.179; 5; 13427; 13923; 5; 10; 1; 1
243.182; 5; 13428; 13923; 5; 10; 1; 1
243.187; 5; 13429; 13923; 5; 10; 1; 1
243.188; 5; 13429; 13924; 5; 10; 1; 1
243.194; 5; 13429; 13925; 5; 10; 1; 1
243.197; 5; 13429; 13926; 5; 10; 1; 1
243.199; 5; 13429; 13927; 5; 10; 1; 1
243.214; 5; 13429; 13928; 5; 10; 1; 1
243.234; 5; 13429; 13929; 5; 10; 1; 1
243.236; 5; 13430; 13929; 5; 10; 1; 1
243.238; 5; 13431; 13929; 5; 10; 1; 1
243.238; 5; 13432; 13929; 5; 10; 1; 1
243.241; 5; 13433; 13929; 5; 10; 1; 1
243.243; 5; 13434; 13929; 5; 10; 1; 1
243.243; 5; 13435; 13929; 5; 10; 1; 1
243.244; 5; 13436; 13929; 5; 10; 1; 1
243.251; 5; 13437; 13929; 5; 10; 1; 1
243.263; 5; 13438; 13929; 5; 10; 1; 1
243.265; 5; 13439; 13929; 5; 10; 1; 1
243.267; 5; 13440; 13929; 5; 10; 1; 1
243.321; 5; 13441; 13929; 5; 10; 1; 1
243.335; 5; 13442; 13929; 5; 10; 1; 1
243.337; 5; 13443; 13929; 5; 10; 1; 1
243.34; 5; 13444; 13929; 5; 10; 1; 1
243.355; 5; 13445; 13929; 5; 10; 1; 1
243.36; 5; 13446; 13929; 5; 10; 1; 1
243.375; 5; 13447; 13929; 5; 10; 1; 1
243.383; 5; 13448; 13929; 5; 10; 1; 1
243.389; 5; 13449; 13929; 5; 10; 1; 1
243.401; 5; 13450; 13929; 5; 10; 1; 1
243.408; 5; 13451; 13929; 5; 10; 1; 1
243.425; 5; 13452; 13929; 5; 10; 1; 1
243.43; 5; 13453; 13929; 5; 10; 1; 1
243.439; 5; 13454; 13929; 5; 10; 1; 1
243.441; 5; 13455; 13929; 5; 10; 1; 1
243.442; 5; 13456; 13929; 5; 10; 1; 1
243.452; 5; 13457; 13929; 5; 10; 1; 1
243.455; 5; 13458; 13929; 5; 10; 1; 1
243.466; 5; 13459; 13929; 5; 10; 1; 1
243.469; 5; 13460; 13929; 5; 10; 1; 1
243.471; 5; 13460; 13930; 5; 10; 1; 1
243.478; 5; 13460; 13931; 5; 10; 1; 1
243.486; 5; 13460; 13932; 5; 10; 1; 1
243.493; 5; 13460; 13933; 5; 10; 1; 1
243.501; 5; 13460; 13934; 5; 10; 1; 1
243.506; 5; 13460; 13935; 5; 10; 1; 1
243.509; 5; 13460; 13936; 5; 10; 1; 1
243.528; 5; 13460; 13937; 5; 10; 1; 1
243.537; 5; 13460; 13938; 5; 10; 1; 1
243.537; 5; 13460; 13939; 5; 10; 1; 1
243.538; 5; 13460; 13940; 5; 10; 1; 1
243.552; 5; 13460; 13941; 5; 10; 1; 1
243.56; 5; 13460; 13942; 5; 10; 1; 1
243.57; 5; 13460; 13943; 5; 10; 1; 1
243.573; 5; 13460; 13944; 5; 10; 1; 1
243.591; 5; 13460; 13945; 5; 10; 1; 1
243.593; 5; 13460; 13946; 5; 10; 1; 1
243.596; 5; 13460; 13947; 5; 10; 1; 1
243.599; 5; 13460; 13948; 5; 10; 1; 1
243.604; 5; 13460; 13949; 5; 10; 1; 1
243.607; 5; 13460; 13950; 5; 10; 1; 1
243.609; 5; 13460; 13951; 5; 10; 1; 1
243.61; 5; 13460; 13952; 5; 10; 1; 1
243.627; 5; 13460; 13953; 5; 10; 1; 1
243.647; 5; 13460; 13954; 5; 10; 1; 1
243.648; 5; 13460; 13955; 5; 10; 1; 1
243.658; 5; 13460; 13956; 5; 10; 1; 1
243.661; 5; 13460; 13957; 5; 10; 1; 1
243.662; 5; 13460; 13958; 5; 10; 1; 1
243.666; 5; 13460; 13959; 5; 10; 1; 1
243.672; 5; 13460; 13960; 5; 10; 1; 1
243.678; 5; 13460; 13961; 5; 10; 1; 1
243.679; 5; 13460; 13962; 5; 10; 1; 1
243.685; 5; 13460; 13963; 5; 10; 1; 1
243.701; 5; 13460; 13964; 5; 10; 1; 1
243.705; 5; 13460; 13965; 5; 10; 1; 1
243.715; 5; 13460; 13966; 5; 10; 1; 1
243.727; 5; 13460; 13967; 5; 10; 1; 1
243.739; 5; 13460; 13968; 5; 10; 1; 1
243.744; 5; 13460; 13969; 5; 10; 1; 1
243.748; 5; 13460; 13970; 5; 10; 1; 1
243.758; 5; 13460; 13971; 5; 10; 1; 1
243.779; 5; 13460; 13972; 5; 10; 1; 1
243.782; 5; 13460; 13973; 5; 10; 1; 1
243.785; 5; 13460; 13974; 5; 10; 1; 1
243.786; 5; 13460; 13975; 5; 10; 1; 1
243.795; 5; 13460; 13976; 5; 10; 1; 1
243.795; 5; 13460; 13977; 5; 10; 1; 1
243.796; 5; 13460; 13978; 5; 10; 1; 1
243.808; 5; 13460; 13979; 5; 10; 1; 1
243.81; 5; 13460; 13978; 5; 10; 1; 1
243.817; 5; 13460; 13977; 5; 10; 1; 1
243.828; 5; 13461; 13977; 5; 10; 1; 1
243.844; 5; 13462; 13977; 5; 10; 1; 1
243.852; 5; 13463; 13977; 5; 10; 1; 1
243.853; 5; 13464; 13977; 5; 10; 1; 1
243.854; 5; 13465; 13977; 5; 10; 1; 1
243.871; 5; 13466; 13977; 5; 10; 1; 1
243.883; 5; 13467; 13977; 5; 10; 1; 1
243.887; 5; 13468; 13977; 5; 10; 1; 1
243.894; 5; 13469; 13977; 5; 10; 1; 1
243.903; 5; 13470; 13977; 5; 10; 1; 1
243.91; 5; 13471; 13977; 5; 10; 1; 1
243.915; 5; 13472; 13977; 5; 10; 1; 1
243.92; 5; 13473; 13977; 5; 10; 1; 1
243.932; 5; 13474; 13977; 5; 10; 1; 1
243.934; 5; 13474; 13978; 5; 10; 1; 1
243.935; 5; 13474; 13979; 5; 10; 1; 1
243.946; 5; 13474; 13980; 5; 10; 1; 1
243.955; 5; 13474; 13981; 5; 10; 1; 1
243.971; 5; 13474; 13982; 5; 10; 1; 1
243.972; 5; 13474; 13983; 5; 10; 1; 1
243.974; 5; 13474; 13984; 5; 10; 1; 1
243.974; 5; 13474; 13985; 5; 10; 1; 1
243.978; 5; 13474; 13986; 5; 10; 1; 1
243.996; 5; 13474; 13987; 5; 10; 1; 1
244; 5; 13474; 13988; 5; 10; 1; 1
244.007; 5; 13474; 13989; 5; 10; 1; 1
244.007; 5; 13474; 13990; 5; 10; 1; 1
244.012; 5; 13474; 13991; 5; 10; 1; 1
244.031; 5; 13474; 13992; 5; 10; 1; 1
244.037; 5; 13474; 13993; 5; 10; 1; 1
244.039; 5; 13474; 13994; 5; 10; 1; 1
244.051; 5; 13474; 13995; 5; 10; 1; 1
244.063; 5; 13474; 13996; 5; 10; 1; 1
244.074; 5; 13474; 13997; 5; 10; 1; 1
244.082; 5; 13475; 13997; 5; 10; 1; 1
244.096; 5; 13476; 13997; 5; 10; 1; 1
244.112; 5; 13477; 13997; 5; 10; 1; 1
244.128; 5; 13478; 13997; 5; 10; 1; 1
244.147; 5; 13479; 13997; 5; 10; 1; 1
244.148; 5; 13480; 13997; 5; 10; 1; 1
244.152; 5; 13481; 13997; 5; 10; 1; 1
244.159; 5; 13482; 13997; 5; 10; 1; 1
244.168; 5; 13483; 13997; 5; 10; 1; 1
244.183; 5; 13484; 13997; 5; 10; 1; 1
244.196; 5; 13485; 13997; 5; 10; 1; 1
244.202; 5; 13486; 13997; 5; 10; 1; 1
244.206; 5; 13487; 13997; 5; 10; 1; 1
244.207; 5; 13488; 13997; 5; 10; 1; 1
244.211; 5; 13489; 13997; 5; 10; 1; 1
244.211; 5; 13490; 13997; 5; 10; 1; 1
244.217; 5; 13491; 13997; 5; 10; 1; 1
244.218; 5; 13492; 13997; 5; 10; 1; 1
244.229; 5; 13493; 13997; 5; 10; 1; 1
244.234; 5; 13494; 13997; 5; 10; 1; 1
244.242; 5; 13495; 13997; 5; 10; 1; 1
244.244; 5; 13496; 13997; 5; 10; 1; 1
244.244; 5; 13497; 13997; 5; 10; 1; 1
244.253; 5; 13498; 13997; 5; 10; 1; 1
244.26; 5; 13499; 13997; 5; 10; 1; 1
