199.223;10;1799;2022;552;10;818;0
199.251;10;1799;2023;552;10;818;0
199.281;10;1799;2023;553;10;818;0
199.282;10;1799;2024;553;10;818;0
199.328;10;1799;2025;553;10;818;0
199.401;10;1799;2025;554;10;818;0
199.456;10;1799;2025;555;10;818;0
199.469;10;1799;2026;555;10;818;0
199.474;10;1799;2026;556;10;818;0
199.526;10;1799;2027;556;10;818;0
199.538;10;1800;2027;556;10;818;0
199.571;10;1800;2027;557;10;818;0
199.586;10;1800;2028;557;10;818;0
199.591;10;1800;2028;557;10;819;0
199.659;10;1800;2029;557;10;819;0
199.665;10;1801;2029;557;10;819;0
199.67;10;1802;2029;557;10;819;0
199.677;10;1802;2030;557;10;819;0
199.782;10;1802;2030;557;10;820;0
199.83;10;1802;2031;557;10;820;0
199.842;10;1802;2031;557;10;821;0
199.875;10;1803;2031;557;10;821;0
199.948;10;1803;2031;556;10;821;0
199.955;10;1803;2031;556;10;822;0
200.019;10;1803;2031;556;10;823;0
200.03;10;1804;2031;556;10;823;0
200.044;10;1804;2032;556;10;823;0
200.051;10;1804;2032;557;10;823;0
200.091;10;1803;2032;557;10;823;0
200.109;10;1804;2032;557;10;823;0
200.129;10;1805;2032;557;10;823;0
200.144;10;1805;2033;557;10;823;0
200.153;10;1805;2033;557;10;822;0
200.179;10;1806;2033;557;10;822;0
200.23;10;1806;2034;557;10;822;0
200.249;10;1806;2034;557;10;821;0
200.302;10;1806;2034;557;10;822;0
200.327;10;1806;2035;557;10;822;0
200.34;10;1807;2035;557;10;822;0
200.364;10;1807;2035;557;10;823;0
200.367;10;1807;2035;557;10;824;0
200.422;10;1808;2035;557;10;824;0
200.432;10;1809;2035;557;10;824;0
200.444;10;1809;2036;557;10;824;0
200.45;10;1809;2037;557;10;824;0
200.476;10;1809;2037;558;10;824;0
200.51;10;1810;2037;558;10;824;0
200.603;10;1810;2037;557;10;824;0
200.604;10;1811;2037;557;10;824;0
200.628;10;1810;2037;557;10;824;0
200.628;10;1810;2038;557;10;824;0
200.63;10;1810;2039;557;10;824;0
200.633;10;1811;2039;557;10;824;0
200.759;10;1811;2039;557;10;825;0
200.783;10;1811;2039;558;10;825;0
200.802;10;1811;2039;559;10;825;0
200.816;10;1811;2039;560;10;825;0
200.825;10;1812;2039;560;10;825;0
200.863;10;1812;2040;560;10;825;0
200.915;10;1812;2040;560;10;826;0
200.918;10;1812;2040;559;10;826;0
200.936;10;1812;2041;559;10;826;0
200.944;10;1812;2042;559;10;826;0
200.948;10;1812;2042;560;10;826;0
200.956;10;1813;2042;560;10;826;0
201.025;10;1814;2042;560;10;826;0
201.029;10;1814;2042;559;10;826;0
201.031;10;1814;2042;560;10;826;0
201.035;10;1815;2042;560;10;826;0
201.048;10;1816;2042;560;10;826;0
201.076;10;1816;2042;561;10;826;0
201.092;10;1816;2042;562;10;826;0
201.135;10;1816;2043;562;10;826;0
201.145;10;1817;2043;562;10;826;0
201.149;10;1817;2043;563;10;826;0
201.225;10;1818;2043;563;10;826;0
201.227;10;1818;2043;563;10;825;0
201.345;10;1819;2043;563;10;825;0
201.372;10;1820;2043;563;10;825;0
201.4;10;1820;2044;563;10;825;0
201.463;10;1820;2045;563;10;825;0
201.478;10;1820;2045;562;10;825;0
201.491;10;1821;2045;562;10;825;0
201.511;10;1822;2045;562;10;825;0
201.514;10;1822;2046;562;10;825;0
201.515;10;1823;2046;562;10;825;0
201.53;10;1823;2047;562;10;825;0
201.541;10;1823;2047;563;10;825;0
201.553;10;1824;2047;563;10;825;0
201.59;10;1824;2047;564;10;825;0
201.615;10;1825;2047;564;10;825;0
201.626;10;1824;2047;564;10;825;0
201.704;10;1825;2047;564;10;825;0
201.83;10;1826;2047;564;10;825;0
201.932;10;1826;2048;564;10;825;0
201.962;10;1827;2048;564;10;825;0
201.971;10;1827;2048;565;10;825;0
202.009;10;1828;2048;565;10;825;0
202.057;10;1828;2048;565;10;826;0
202.096;10;1828;2048;566;10;826;0
202.111;10;1829;2048;566;10;826;0
202.126;10;1830;2048;566;10;826;0
202.141;10;1831;2048;566;10;826;0
202.173;10;1831;2049;566;10;826;0
202.191;10;1832;2049;566;10;826;0
202.198;10;1833;2049;566;10;826;0
202.299;10;1834;2049;566;10;826;0
202.305;10;1835;2049;566;10;826;0
202.342;10;1835;2049;566;10;827;0
202.353;10;1835;2049;565;10;827;0
202.361;10;1835;2049;565;10;826;0
202.414;10;1835;2050;565;10;826;0
202.466;10;1836;2050;565;10;826;0
202.493;10;1837;2050;565;10;826;0
202.497;10;1837;2050;564;10;826;0
202.533;10;1838;2050;564;10;826;0
202.576;10;1838;2050;564;10;827;0
202.61;10;1838;2050;563;10;827;0
202.689;10;1838;2051;563;10;827;0
202.7;10;1838;2052;563;10;827;0
202.736;10;1839;2052;563;10;827;0
202.754;10;1840;2052;563;10;827;0
202.813;10;1840;2052;562;10;827;0
202.819;10;1840;2052;561;10;827;0
202.852;10;1840;2053;561;10;827;0
202.89;10;1840;2053;562;10;827;0
202.892;10;1841;2053;562;10;827;0
202.905;10;1841;2053;561;10;827;0
202.914;10;1841;2053;561;10;828;0
202.948;10;1841;2053;562;10;828;0
202.988;10;1842;2053;562;10;828;0
203.034;10;1843;2053;562;10;828;0
203.034;10;1843;2054;562;10;828;0
203.042;10;1844;2054;562;10;828;0
203.134;10;1844;2054;563;10;828;0
203.164;10;1844;2055;563;10;828;0
203.223;10;1844;2056;563;10;828;0
203.226;10;1844;2056;564;10;828;0
203.25;10;1844;2056;565;10;828;0
203.264;10;1844;2057;565;10;828;0
203.274;10;1845;2057;565;10;828;0
203.275;10;1846;2057;565;10;828;0
203.321;10;1847;2057;565;10;828;0
203.364;10;1847;2058;565;10;828;0
203.383;10;1847;2059;565;10;828;0
203.41;10;1847;2060;565;10;828;0
203.461;10;1847;2060;564;10;828;0
203.511;10;1847;2060;564;10;829;0
203.519;10;1847;2060;564;10;830;0
203.527;10;1848;2060;564;10;830;0
203.533;10;1848;2060;564;10;831;0
203.553;10;1849;2060;564;10;831;0
203.645;10;1849;2060;565;10;831;0
203.685;10;1849;2060;565;10;832;0
203.687;10;1850;2060;565;10;832;0
203.701;10;1850;2060;566;10;832;0
203.709;10;1851;2060;566;10;832;0
203.773;10;1851;2060;566;10;833;0
203.79;10;1852;2060;566;10;833;0
203.796;10;1852;2060;566;10;834;0
203.821;10;1852;2060;566;10;835;0
203.908;10;1852;2060;566;10;836;0
203.915;10;1853;2060;566;10;836;0
203.919;10;1854;2060;566;10;836;0
203.956;10;1854;2060;566;10;837;0
204.06;10;1855;2060;566;10;837;0
204.061;10;1855;2061;566;10;837;0
204.066;10;1855;2062;566;10;837;0
204.073;10;1855;2063;566;10;837;0
204.189;10;1855;2064;566;10;837;0
204.192;10;1855;2064;565;10;837;0
204.199;10;1855;2065;565;10;837;0
204.217;10;1855;2066;565;10;837;0
204.218;10;1855;2067;565;10;837;0
204.273;10;1856;2067;565;10;837;0
204.276;10;1856;2068;565;10;837;0
204.342;10;1857;2068;565;10;837;0
204.352;10;1857;2068;566;10;837;0
204.375;10;1858;2068;566;10;837;0
204.393;10;1858;2068;566;10;838;0
204.546;10;1859;2068;566;10;838;0
204.57;10;1860;2068;566;10;838;0
204.601;10;1860;2068;566;10;839;0
204.617;10;1860;2068;567;10;839;0
204.619;10;1860;2068;568;10;839;0
204.632;10;1861;2068;568;10;839;0
204.635;10;1861;2068;568;10;840;0
204.651;10;1861;2068;568;10;841;0
204.653;10;1861;2068;567;10;841;0
204.659;10;1862;2068;567;10;841;0
204.677;10;1862;2068;568;10;841;0
204.702;10;1862;2068;569;10;841;0
204.702;10;1862;2069;569;10;841;0
204.707;10;1862;2069;569;10;842;0
204.709;10;1862;2069;570;10;842;0
204.712;10;1862;2069;570;10;843;0
204.759;10;1862;2070;570;10;843;0
204.765;10;1862;2071;570;10;843;0
204.831;10;1862;2072;570;10;843;0
204.852;10;1862;2072;571;10;843;0
204.859;10;1863;2072;571;10;843;0
204.874;10;1863;2072;570;10;843;0
204.882;10;1864;2072;570;10;843;0
204.978;10;1865;2072;570;10;843;0
204.991;10;1865;2072;569;10;843;0
205.061;10;1865;2073;569;10;843;0
205.084;10;1866;2073;569;10;843;0
205.084;10;1866;2073;569;10;844;0
205.121;10;1866;2074;569;10;844;0
205.123;10;1866;2074;569;10;843;0
205.182;10;1867;2074;569;10;843;0
205.218;10;1866;2074;569;10;843;0
205.221;10;1867;2074;569;10;843;0
205.334;10;1867;2074;570;10;843;0
205.346;10;1867;2075;570;10;843;0
205.35;10;1867;2076;570;10;843;0
205.372;10;1866;2076;570;10;843;0
205.397;10;1866;2077;570;10;843;0
205.412;10;1866;2078;570;10;843;0
205.422;10;1866;2079;570;10;843;0
205.546;10;1866;2080;570;10;843;0
205.598;10;1866;2081;570;10;843;0
205.756;10;1866;2081;571;10;843;0
205.773;10;1867;2081;571;10;843;0
205.89;10;1867;2081;570;10;843;0
205.906;10;1868;2081;570;10;843;0
205.936;10;1868;2081;570;10;844;0
205.958;10;1868;2081;569;10;844;0
205.959;10;1868;2082;569;10;844;0
206.122;10;1868;2082;570;10;844;0
206.132;10;1869;2082;570;10;844;0
206.152;10;1869;2083;570;10;844;0
206.155;10;1869;2084;570;10;844;0
206.168;10;1870;2084;570;10;844;0
206.174;10;1870;2085;570;10;844;0
206.186;10;1870;2086;570;10;844;0
206.221;10;1870;2086;570;10;845;0
206.242;10;1870;2087;570;10;845;0
206.263;10;1870;2088;570;10;845;0
206.27;10;1870;2089;570;10;845;0
206.271;10;1871;2089;570;10;845;0
206.312;10;1872;2089;570;10;845;0
206.368;10;1873;2089;570;10;845;0
206.374;10;1874;2089;570;10;845;0
206.376;10;1875;2089;570;10;845;0
206.387;10;1875;2089;569;10;845;0
206.429;10;1875;2090;569;10;845;0
206.436;10;1876;2090;569;10;845;0
206.446;10;1877;2090;569;10;845;0
206.451;10;1877;2091;569;10;845;0
206.531;10;1878;2091;569;10;845;0
206.55;10;1878;2091;569;10;846;0
206.57;10;1879;2091;569;10;846;0
206.592;10;1880;2091;569;10;846;0
206.608;10;1881;2091;569;10;846;0
206.615;10;1881;2091;570;10;846;0
206.626;10;1881;2091;571;10;846;0
206.643;10;1881;2092;571;10;846;0
206.677;10;1881;2092;570;10;846;0
206.733;10;1881;2092;570;10;847;0
206.775;10;1882;2092;570;10;847;0
206.86;10;1882;2093;570;10;847;0
206.88;10;1883;2093;570;10;847;0
206.895;10;1884;2093;570;10;847;0
206.924;10;1885;2093;570;10;847;0
206.937;10;1885;2093;569;10;847;0
206.969;10;1885;2094;569;10;847;0
206.996;10;1885;2094;570;10;847;0
207.022;10;1885;2095;570;10;847;0
207.035;10;1885;2096;570;10;847;0
207.095;10;1885;2097;570;10;847;0
207.145;10;1885;2098;570;10;847;0
207.162;10;1885;2098;570;10;848;0
207.217;10;1886;2098;570;10;848;0
207.219;10;1886;2099;570;10;848;0
207.221;10;1886;2099;570;10;849;0
207.311;10;1886;2100;570;10;849;0
207.379;10;1886;2101;570;10;849;0
207.45;10;1886;2101;571;10;849;0
207.483;10;1887;2101;571;10;849;0
207.539;10;1886;2101;571;10;849;0
207.552;10;1887;2101;571;10;849;0
207.557;10;1887;2102;571;10;849;0
207.7;10;1888;2102;571;10;849;0
207.717;10;1889;2102;571;10;849;0
207.737;10;1889;2102;571;10;850;0
207.767;10;1890;2102;571;10;850;0
207.819;10;1890;2102;572;10;850;0
207.83;10;1891;2102;572;10;850;0
207.842;10;1891;2103;572;10;850;0
207.867;10;1890;2103;572;10;850;0
207.936;10;1890;2103;571;10;850;0
207.972;10;1891;2103;571;10;850;0
207.976;10;1892;2103;571;10;850;0
207.983;10;1893;2103;571;10;850;0
207.986;10;1894;2103;571;10;850;0
208.087;10;1894;2104;571;10;850;0
208.106;10;1895;2104;571;10;850;0
208.159;10;1895;2104;572;10;850;0
208.178;10;1895;2105;572;10;850;0
208.216;10;1895;2106;572;10;850;0
208.23;10;1895;2106;573;10;850;0
208.239;10;1896;2106;573;10;850;0
208.262;10;1897;2106;573;10;850;0
208.263;10;1898;2106;573;10;850;0
208.27;10;1898;2106;574;10;850;0
208.294;10;1898;2106;574;10;851;0
208.362;10;1899;2106;574;10;851;0
208.372;10;1899;2107;574;10;851;0
208.397;10;1899;2107;574;10;852;0
208.408;10;1900;2107;574;10;852;0
208.411;10;1900;2108;574;10;852;0
208.416;10;1901;2108;574;10;852;0
208.55;10;1901;2108;574;10;851;0
208.64;10;1901;2108;574;10;852;0
208.65;10;1901;2108;574;10;853;0
208.661;10;1901;2108;574;10;854;0
208.676;10;1902;2108;574;10;854;0
208.677;10;1902;2109;574;10;854;0
208.713;10;1903;2109;574;10;854;0
208.777;10;1904;2109;574;10;854;0
208.818;10;1904;2110;574;10;854;0
208.821;10;1905;2110;574;10;854;0
208.822;10;1905;2110;574;10;855;0
208.828;10;1906;2110;574;10;855;0
208.833;10;1907;2110;574;10;855;0
208.875;10;1907;2110;575;10;855;0
208.919;10;1907;2111;575;10;855;0
208.981;10;1907;2111;576;10;855;0
208.987;10;1907;2112;576;10;855;0
209.002;10;1907;2112;575;10;855;0
209.009;10;1908;2112;575;10;855;0
209.018;10;1908;2112;574;10;855;0
209.018;10;1908;2113;574;10;855;0
209.074;10;1909;2113;574;10;855;0
209.098;10;1909;2113;573;10;855;0
209.114;10;1910;2113;573;10;855;0
209.121;10;1911;2113;573;10;855;0
209.204;10;1911;2114;573;10;855;0
209.255;10;1911;2114;574;10;855;0
209.259;10;1910;2114;574;10;855;0
209.292;10;1910;2114;574;10;854;0
209.375;10;1910;2115;574;10;854;0
209.397;10;1910;2115;575;10;854;0
209.436;10;1910;2116;575;10;854;0
209.446;10;1910;2116;574;10;854;0
209.497;10;1910;2116;574;10;855;0
209.511;10;1910;2116;575;10;855;0
209.596;10;1910;2116;575;10;856;0
209.617;10;1910;2117;575;10;856;0
209.635;10;1910;2117;574;10;856;0
209.679;10;1910;2117;575;10;856;0
209.693;10;1911;2117;575;10;856;0
209.745;10;1911;2117;575;10;857;0
209.771;10;1912;2117;575;10;857;0
209.776;10;1912;2117;575;10;858;0
209.905;10;1912;2117;575;10;859;0
209.906;10;1913;2117;575;10;859;0
209.967;10;1914;2117;575;10;859;0
209.978;10;1914;2118;575;10;859;0
210.003;10;1914;2119;575;10;859;0
210.025;10;1914;2120;575;10;859;0
210.05;10;1915;2120;575;10;859;0
210.072;10;1916;2120;575;10;859;0
210.131;10;1915;2120;575;10;859;0
210.14;10;1915;2120;574;10;859;0
210.147;10;1916;2120;574;10;859;0
210.17;10;1916;2120;573;10;859;0
210.205;10;1916;2120;574;10;859;0
210.25;10;1917;2120;574;10;859;0
210.259;10;1917;2120;574;10;860;0
210.277;10;1917;2120;573;10;860;0
210.37;10;1917;2121;573;10;860;0
210.372;10;1917;2122;573;10;860;0
210.383;10;1917;2122;574;10;860;0
210.406;10;1918;2122;574;10;860;0
210.426;10;1918;2122;574;10;861;0
210.427;10;1918;2123;574;10;861;0
210.462;10;1919;2123;574;10;861;0
210.505;10;1919;2124;574;10;861;0
210.551;10;1919;2125;574;10;861;0
210.573;10;1920;2125;574;10;861;0
210.583;10;1920;2125;573;10;861;0
210.602;10;1921;2125;573;10;861;0
210.628;10;1921;2125;574;10;861;0
210.636;10;1922;2125;574;10;861;0
210.693;10;1922;2125;573;10;861;0
210.719;10;1922;2126;573;10;861;0
210.734;10;1921;2126;573;10;861;0
210.751;10;1921;2127;573;10;861;0
210.798;10;1922;2127;573;10;861;0
210.798;10;1923;2127;573;10;861;0
210.843;10;1923;2128;573;10;861;0
210.844;10;1922;2128;573;10;861;0
210.844;10;1922;2128;573;10;862;0
210.88;10;1922;2128;572;10;862;0
210.914;10;1922;2128;573;10;862;0
210.939;10;1923;2128;573;10;862;0
210.96;10;1923;2128;572;10;862;0
210.993;10;1923;2128;572;10;863;0
211.011;10;1923;2129;572;10;863;0
211.022;10;1923;2130;572;10;863;0
211.024;10;1923;2131;572;10;863;0
211.095;10;1923;2131;572;10;864;0
211.154;10;1923;2131;572;10;865;0
211.351;10;1923;2132;572;10;865;0
211.37;10;1923;2132;572;10;866;0
211.375;10;1923;2133;572;10;866;0
211.462;10;1924;2133;572;10;866;0
211.485;10;1924;2134;572;10;866;0
211.485;10;1925;2134;572;10;866;0
211.501;10;1926;2134;572;10;866;0
211.542;10;1927;2134;572;10;866;0
211.571;10;1927;2135;572;10;866;0
211.588;10;1928;2135;572;10;866;0
211.625;10;1928;2135;572;10;867;0
211.698;10;1928;2135;571;10;867;0
211.702;10;1928;2136;571;10;867;0
211.709;10;1929;2136;571;10;867;0
211.717;10;1929;2136;571;10;866;0
211.723;10;1930;2136;571;10;866;0
211.738;10;1930;2136;571;10;867;0
211.748;10;1930;2136;572;10;867;0
211.781;10;1931;2136;572;10;867;0
211.82;10;1932;2136;572;10;867;0
211.854;10;1933;2136;572;10;867;0
211.927;10;1933;2136;572;10;866;0
211.945;10;1934;2136;572;10;866;0
211.96;10;1934;2136;573;10;866;0
212.023;10;1934;2136;574;10;866;0
212.037;10;1934;2137;574;10;866;0
212.066;10;1935;2137;574;10;866;0
212.115;10;1936;2137;574;10;866;0
212.149;10;1936;2137;574;10;867;0
212.166;10;1936;2137;574;10;868;0
212.214;10;1937;2137;574;10;868;0
212.227;10;1937;2138;574;10;868;0
212.241;10;1938;2138;574;10;868;0
212.305;10;1938;2138;573;10;868;0
212.375;10;1938;2139;573;10;868;0
212.377;10;1939;2139;573;10;868;0
212.399;10;1939;2140;573;10;868;0
212.433;10;1939;2141;573;10;868;0
212.486;10;1939;2141;573;10;869;0
212.494;10;1939;2141;574;10;869;0
212.516;10;1940;2141;574;10;869;0
212.526;10;1940;2142;574;10;869;0
212.603;10;1940;2142;575;10;869;0
212.61;10;1941;2142;575;10;869;0
212.613;10;1941;2143;575;10;869;0
212.634;10;1941;2144;575;10;869;0
212.649;10;1941;2144;575;10;868;0
212.68;10;1942;2144;575;10;868;0
212.703;10;1943;2144;575;10;868;0
212.731;10;1943;2145;575;10;868;0
212.757;10;1943;2145;576;10;868;0
212.761;10;1944;2145;576;10;868;0
212.763;10;1943;2145;576;10;868;0
212.763;10;1944;2145;576;10;868;0
212.764;10;1945;2145;576;10;868;0
212.768;10;1946;2145;576;10;868;0
212.801;10;1947;2145;576;10;868;0
212.872;10;1947;2145;576;10;869;0
212.898;10;1948;2145;576;10;869;0
212.911;10;1948;2146;576;10;869;0
212.922;10;1948;2146;577;10;869;0
213.017;10;1948;2147;577;10;869;0
213.025;10;1949;2147;577;10;869;0
213.046;10;1949;2148;577;10;869;0
213.068;10;1948;2148;577;10;869;0
213.092;10;1948;2149;577;10;869;0
213.159;10;1949;2149;577;10;869;0
213.17;10;1950;2149;577;10;869;0
213.179;10;1950;2149;577;10;870;0
213.187;10;1951;2149;577;10;870;0
213.348;10;1951;2149;577;10;869;0
213.353;10;1951;2149;577;10;870;0
213.371;10;1952;2149;577;10;870;0
213.405;10;1952;2149;576;10;870;0
213.406;10;1952;2150;576;10;870;0
213.451;10;1952;2150;576;10;871;0
213.462;10;1952;2151;576;10;871;0
213.463;10;1952;2152;576;10;871;0
213.464;10;1953;2152;576;10;871;0
213.49;10;1954;2152;576;10;871;0
213.562;10;1955;2152;576;10;871;0
213.583;10;1954;2152;576;10;871;0
213.606;10;1954;2152;577;10;871;0
213.614;10;1955;2152;577;10;871;0
213.618;10;1956;2152;577;10;871;0
213.635;10;1956;2152;577;10;872;0
213.64;10;1957;2152;577;10;872;0
213.668;10;1958;2152;577;10;872;0
213.736;10;1958;2152;576;10;872;0
213.78;10;1958;2152;576;10;873;0
213.788;10;1958;2152;577;10;873;0
213.794;10;1959;2152;577;10;873;0
213.796;10;1959;2152;578;10;873;0
213.83;10;1959;2153;578;10;873;0
213.886;10;1959;2153;577;10;873;0
213.937;10;1959;2154;577;10;873;0
213.946;10;1959;2155;577;10;873;0
213.946;10;1959;2155;577;10;874;0
213.978;10;1959;2156;577;10;874;0
214.011;10;1959;2157;577;10;874;0
214.035;10;1959;2158;577;10;874;0
214.056;10;1960;2158;577;10;874;0
214.071;10;1960;2159;577;10;874;0
214.167;10;1961;2159;577;10;874;0
214.17;10;1962;2159;577;10;874;0
214.171;10;1963;2159;577;10;874;0
214.191;10;1963;2159;577;10;875;0
214.212;10;1963;2159;578;10;875;0
214.23;10;1963;2160;578;10;875;0
214.258;10;1964;2160;578;10;875;0
214.273;10;1964;2160;578;10;876;0
214.283;10;1965;2160;578;10;876;0
214.286;10;1965;2160;579;10;876;0
214.296;10;1965;2161;579;10;876;0
214.354;10;1965;2162;579;10;876;0
214.392;10;1965;2162;579;10;875;0
214.409;10;1966;2162;579;10;875;0
214.499;10;1966;2162;579;10;874;0
214.501;10;1967;2162;579;10;874;0
214.588;10;1968;2162;579;10;874;0
214.589;10;1968;2162;580;10;874;0
214.591;10;1968;2162;580;10;875;0
214.629;10;1968;2162;581;10;875;0
214.699;10;1967;2162;581;10;875;0
214.713;10;1967;2162;582;10;875;0
214.719;10;1967;2162;583;10;875;0
214.759;10;1967;2162;584;10;875;0
214.771;10;1967;2162;585;10;875;0
214.849;10;1967;2162;585;10;876;0
214.857;10;1967;2163;585;10;876;0
214.865;10;1966;2163;585;10;876;0
214.894;10;1966;2164;585;10;876;0
214.925;10;1966;2165;585;10;876;0
214.926;10;1967;2165;585;10;876;0
214.927;10;1967;2165;586;10;876;0
214.948;10;1968;2165;586;10;876;0
214.981;10;1969;2165;586;10;876;0
214.988;10;1970;2165;586;10;876;0
214.995;10;1970;2166;586;10;876;0
215.036;10;1970;2166;586;10;877;0
215.067;10;1970;2166;586;10;876;0
215.091;10;1971;2166;586;10;876;0
215.108;10;1972;2166;586;10;876;0
215.129;10;1972;2166;587;10;876;0
215.136;10;1972;2166;587;10;875;0
215.164;10;1972;2167;587;10;875;0
215.177;10;1972;2168;587;10;875;0
215.234;10;1972;2169;587;10;875;0
215.235;10;1972;2170;587;10;875;0
215.271;10;1973;2170;587;10;875;0
215.295;10;1974;2170;587;10;875;0
215.345;10;1974;2170;586;10;875;0
215.476;10;1974;2170;587;10;875;0
215.496;10;1974;2170;587;10;876;0
215.536;10;1975;2170;587;10;876;0
215.564;10;1975;2171;587;10;876;0
215.568;10;1975;2172;587;10;876;0
215.591;10;1974;2172;587;10;876;0
215.613;10;1974;2172;587;10;877;0
215.64;10;1974;2172;588;10;877;0
215.653;10;1974;2172;589;10;877;0
215.696;10;1975;2172;589;10;877;0
215.703;10;1975;2172;590;10;877;0
215.707;10;1975;2173;590;10;877;0
215.719;10;1975;2173;589;10;877;0
215.754;10;1976;2173;589;10;877;0
215.769;10;1977;2173;589;10;877;0
215.777;10;1977;2174;589;10;877;0
215.843;10;1978;2174;589;10;877;0
215.871;10;1978;2174;589;10;878;0
215.898;10;1978;2174;588;10;878;0
215.91;10;1978;2174;588;10;877;0
215.933;10;1978;2174;589;10;877;0
215.968;10;1978;2175;589;10;877;0
215.988;10;1978;2176;589;10;877;0
216.014;10;1978;2176;589;10;878;0
216.061;10;1979;2176;589;10;878;0
216.11;10;1979;2176;588;10;878;0
216.121;10;1980;2176;588;10;878;0
216.133;10;1980;2176;588;10;879;0
216.147;10;1981;2176;588;10;879;0
216.162;10;1981;2176;589;10;879;0
216.211;10;1981;2176;590;10;879;0
216.225;10;1982;2176;590;10;879;0
216.234;10;1982;2176;590;10;880;0
216.237;10;1982;2176;591;10;880;0
216.257;10;1982;2177;591;10;880;0
216.328;10;1983;2177;591;10;880;0
216.362;10;1983;2177;592;10;880;0
216.373;10;1983;2178;592;10;880;0
216.384;10;1982;2178;592;10;880;0
216.416;10;1982;2178;592;10;881;0
216.479;10;1982;2178;593;10;881;0
216.505;10;1982;2178;594;10;881;0
216.531;10;1982;2178;594;10;882;0
216.563;10;1982;2178;594;10;883;0
216.624;10;1982;2178;595;10;883;0
216.72;10;1982;2179;595;10;883;0
216.739;10;1982;2179;595;10;884;0
216.741;10;1982;2179;595;10;883;0
216.842;10;1982;2179;595;10;884;0
216.845;10;1982;2179;594;10;884;0
216.873;10;1983;2179;594;10;884;0
216.901;10;1983;2180;594;10;884;0
216.91;10;1983;2180;594;10;885;0
216.923;10;1984;2180;594;10;885;0
216.94;10;1984;2181;594;10;885;0
216.948;10;1985;2181;594;10;885;0
217.046;10;1985;2182;594;10;885;0
217.075;10;1985;2183;594;10;885;0
217.096;10;1985;2183;594;10;886;0
217.112;10;1984;2183;594;10;886;0
217.135;10;1985;2183;594;10;886;0
217.142;10;1986;2183;594;10;886;0
217.168;10;1986;2183;593;10;886;0
217.178;10;1986;2183;594;10;886;0
217.228;10;1986;2184;594;10;886;0
217.252;10;1987;2184;594;10;886;0
217.28;10;1987;2185;594;10;886;0
217.346;10;1988;2185;594;10;886;0
217.47;10;1988;2185;594;10;887;0
217.493;10;1988;2185;594;10;888;0
217.534;10;1989;2185;594;10;888;0
217.535;10;1989;2185;593;10;888;0
217.547;10;1990;2185;593;10;888;0
217.554;10;1991;2185;593;10;888;0
217.651;10;1991;2185;593;10;889;0
217.658;10;1991;2186;593;10;889;0
217.659;10;1991;2187;593;10;889;0
217.703;10;1991;2187;593;10;890;0
217.744;10;1991;2188;593;10;890;0
217.758;10;1992;2188;593;10;890;0
217.785;10;1993;2188;593;10;890;0
217.787;10;1993;2189;593;10;890;0
217.819;10;1993;2189;594;10;890;0
217.836;10;1994;2189;594;10;890;0
217.856;10;1995;2189;594;10;890;0
217.868;10;1995;2189;594;10;891;0
217.897;10;1996;2189;594;10;891;0
217.95;10;1996;2190;594;10;891;0
217.96;10;1997;2190;594;10;891;0
217.97;10;1997;2190;594;10;892;0
217.98;10;1998;2190;594;10;892;0
218.03;10;1999;2190;594;10;892;0
218.031;10;1999;2190;595;10;892;0
218.096;10;1999;2191;595;10;892;0
218.099;10;2000;2191;595;10;892;0
218.14;10;2001;2191;595;10;892;0
218.143;10;2000;2191;595;10;892;0
218.26;10;2000;2191;594;10;892;0
218.271;10;2000;2191;594;10;893;0
218.276;10;2001;2191;594;10;893;0
218.292;10;2001;2192;594;10;893;0
218.346;10;2001;2192;595;10;893;0
218.421;10;2002;2192;595;10;893;0
218.463;10;2002;2192;596;10;893;0
218.465;10;2002;2192;595;10;893;0
218.492;10;2002;2192;596;10;893;0
218.506;10;2002;2192;595;10;893;0
218.514;10;2002;2192;594;10;893;0
218.517;10;2001;2192;594;10;893;0
218.542;10;2002;2192;594;10;893;0
218.55;10;2002;2193;594;10;893;0
218.553;10;2002;2194;594;10;893;0
218.553;10;2002;2194;594;10;894;0
218.567;10;2002;2195;594;10;894;0
218.601;10;2002;2196;594;10;894;0
218.606;10;2002;2197;594;10;894;0
218.619;10;2003;2197;594;10;894;0
218.708;10;2004;2197;594;10;894;0
218.789;10;2005;2197;594;10;894;0
218.792;10;2005;2198;594;10;894;0
218.851;10;2005;2198;595;10;894;0
218.876;10;2005;2198;594;10;894;0
218.895;10;2006;2198;594;10;894;0
218.934;10;2007;2198;594;10;894;0
218.986;10;2007;2199;594;10;894;0
219.011;10;2007;2199;594;10;893;0
219.016;10;2006;2199;594;10;893;0
219.03;10;2006;2199;595;10;893;0
219.031;10;2006;2199;596;10;893;0
219.032;10;2006;2200;596;10;893;0
219.041;10;2005;2200;596;10;893;0
219.091;10;2005;2200;597;10;893;0
219.148;10;2006;2200;597;10;893;0
219.157;10;2006;2201;597;10;893;0
219.174;10;2007;2201;597;10;893;0
219.188;10;2007;2201;596;10;893;0
219.251;10;2007;2202;596;10;893;0
219.263;10;2007;2202;596;10;894;0
219.277;10;2008;2202;596;10;894;0
219.316;10;2008;2202;597;10;894;0
219.364;10;2008;2203;597;10;894;0
219.375;10;2008;2203;596;10;894;0
219.389;10;2008;2203;596;10;895;0
